ComplexObjectType_UrisVersion,1,Variable
ComplexObjectType_ServerCapabilities_RoleSet,2,Object
ComplexObjectType_ServerCapabilities_RoleSet_AddRole,3,Method
ComplexObjectType_ServerCapabilities_RoleSet_AddRole_InputArguments,4,Variable
ComplexObjectType_ServerCapabilities_RoleSet_AddRole_OutputArguments,5,Variable
ComplexObjectType_ServerCapabilities_RoleSet_RemoveRole,6,Method
ComplexObjectType_ServerCapabilities_RoleSet_RemoveRole_InputArguments,7,Variable
DerivedFromComplexObjectType_UrisVersion,8,Variable
DerivedFromComplexObjectType_ServerCapabilities_RoleSet,9,Object
DerivedFromComplexObjectType_ServerCapabilities_RoleSet_AddRole,10,Method
DerivedFromComplexObjectType_ServerCapabilities_RoleSet_AddRole_InputArguments,11,Variable
DerivedFromComplexObjectType_ServerCapabilities_RoleSet_AddRole_OutputArguments,12,Variable
DerivedFromComplexObjectType_ServerCapabilities_RoleSet_RemoveRole,13,Method
DerivedFromComplexObjectType_ServerCapabilities_RoleSet_RemoveRole_InputArguments,14,Variable
NameNotSet6_UrisVersion,15,Variable
NameNotSet6_ServerCapabilities_RoleSet,16,Object
NameNotSet6_ServerCapabilities_RoleSet_AddRole,17,Method
NameNotSet6_ServerCapabilities_RoleSet_AddRole_InputArguments,18,Variable
NameNotSet6_ServerCapabilities_RoleSet_AddRole_OutputArguments,19,Variable
NameNotSet6_ServerCapabilities_RoleSet_RemoveRole,20,Method
NameNotSet6_ServerCapabilities_RoleSet_RemoveRole_InputArguments,21,Variable
FlowTo,195,ReferenceType
ComplexObjectType,196,ObjectType
ComplexObjectType_ServerArray,197,Variable
ComplexObjectType_NamespaceArray,198,Variable
ComplexObjectType_ServerStatus,199,Variable
ComplexObjectType_ServerStatus_StartTime,200,Variable
ComplexObjectType_ServerStatus_CurrentTime,201,Variable
ComplexObjectType_ServerStatus_State,202,Variable
ComplexObjectType_ServerStatus_BuildInfo,203,Variable
ComplexObjectType_ServerStatus_BuildInfo_ProductUri,204,Variable
ComplexObjectType_ServerStatus_BuildInfo_ManufacturerName,205,Variable
ComplexObjectType_ServerStatus_BuildInfo_ProductName,206,Variable
ComplexObjectType_ServerStatus_BuildInfo_SoftwareVersion,207,Variable
ComplexObjectType_ServerStatus_BuildInfo_BuildNumber,208,Variable
ComplexObjectType_ServerStatus_BuildInfo_BuildDate,209,Variable
ComplexObjectType_ServerStatus_SecondsTillShutdown,210,Variable
ComplexObjectType_ServerStatus_ShutdownReason,211,Variable
ComplexObjectType_ServiceLevel,212,Variable
ComplexObjectType_Auditing,213,Variable
ComplexObjectType_ServerCapabilities,214,Object
ComplexObjectType_ServerCapabilities_ServerProfileArray,215,Variable
ComplexObjectType_ServerCapabilities_LocaleIdArray,216,Variable
ComplexObjectType_ServerCapabilities_MinSupportedSampleRate,217,Variable
ComplexObjectType_ServerCapabilities_MaxBrowseContinuationPoints,218,Variable
ComplexObjectType_ServerCapabilities_MaxQueryContinuationPoints,219,Variable
ComplexObjectType_ServerCapabilities_MaxHistoryContinuationPoints,220,Variable
ComplexObjectType_ServerCapabilities_SoftwareCertificates,221,Variable
ComplexObjectType_ServerCapabilities_MaxArrayLength,222,Variable
ComplexObjectType_ServerCapabilities_MaxStringLength,223,Variable
ComplexObjectType_ServerCapabilities_OperationLimits,224,Object
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerRead,225,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryReadData,226,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryReadEvents,227,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerWrite,228,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryUpdateData,229,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryUpdateEvents,230,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerMethodCall,231,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerBrowse,232,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerRegisterNodes,233,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerTranslateBrowsePathsToNodeIds,234,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerNodeManagement,235,Variable
ComplexObjectType_ServerCapabilities_OperationLimits_MaxMonitoredItemsPerCall,236,Variable
ComplexObjectType_ServerCapabilities_ModellingRules,237,Object
ComplexObjectType_ServerCapabilities_AggregateFunctions,238,Object
ComplexObjectType_ServerDiagnostics,239,Object
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary,240,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_ServerViewCount,241,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CurrentSessionCount,242,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CumulatedSessionCount,243,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SecurityRejectedSessionCount,244,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_RejectedSessionCount,245,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SessionTimeoutCount,246,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SessionAbortCount,247,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_PublishingIntervalCount,248,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CurrentSubscriptionCount,249,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CumulatedSubscriptionCount,250,Variable
